age,income,budget,credit_score,income_confidence,pages_viewed,time_on_site,return_visits,session_count,days_since_first_visit,contact_form_submitted,downloaded_brochure,property_saved,chat_with_agent,traffic_source,converted
23,57333,297229,372,0.76,17,659,1,6,19,0,0,0,0,facebook_ads,0
57,146457,524184,396,0.6,15,281,9,8,8,0,0,0,0,referral,0
46,36576,145165,645,0.71,22,47,8,5,6,0,0,0,0,organic_search,0
43,139875,772473,775,0.48,12,285,2,5,17,1,1,0,0,organic_search,1
59,59405,216925,599,0.67,6,274,6,10,6,1,0,0,1,referral,0
35,114000,473097,598,0.45,20,182,0,1,13,1,0,0,0,google_ads,0
24,93779,206051,586,0.43,13,638,7,4,21,0,0,0,0,google_ads,0
49,51601,103686,748,0.91,18,529,0,1,24,0,0,1,1,facebook_ads,0
42,87946,262008,511,0.52,24,487,1,10,29,0,0,1,0,facebook_ads,0
45,87356,412524,375,0.75,15,727,0,5,2,0,1,0,0,organic_search,0
33,72116,179212,700,0.49,15,571,3,8,12,0,1,0,0,google_ads,0
38,120825,296631,333,0.56,8,144,1,1,7,0,0,1,0,facebook_ads,0
53,144749,527442,797,0.62,19,782,0,14,6,1,0,0,0,google_ads,1
36,137256,630190,815,0.49,23,798,0,3,17,0,0,0,1,facebook_ads,1
22,124186,602089,627,0.43,14,476,1,1,28,1,0,0,0,referral,0
55,82894,224957,397,0.93,7,382,5,13,8,0,0,0,0,referral,0
54,54635,126663,665,0.41,14,654,1,6,6,1,0,0,0,facebook_ads,0
50,27465,158242,762,0.44,5,876,1,10,29,0,1,1,0,referral,0
33,76754,233536,327,0.88,15,570,7,1,19,0,0,0,0,google_ads,0
33,117975,638644,685,0.57,21,351,4,10,21,1,0,1,1,facebook_ads,1
38,112850,615480,572,0.83,15,488,7,12,23,0,1,0,1,referral,1
52,129765,660515,426,0.49,24,255,7,3,9,0,0,1,0,facebook_ads,0
52,105119,281228,501,0.54,4,785,1,5,20,1,0,0,0,google_ads,0
55,112691,595820,820,0.74,1,390,6,5,28,0,0,0,0,google_ads,0
59,58871,298888,586,0.99,17,560,8,2,16,0,0,0,0,facebook_ads,0
49,82874,363559,749,0.44,20,863,7,3,18,0,0,1,0,facebook_ads,1
49,97733,327289,387,0.64,1,141,8,14,19,0,1,1,0,google_ads,0
36,49511,151010,617,0.43,16,241,7,13,7,0,0,0,0,facebook_ads,0
30,100960,251143,318,0.52,13,262,3,9,8,0,0,0,0,facebook_ads,0
50,68821,277969,406,0.94,18,188,9,13,21,1,0,1,1,facebook_ads,1
45,85776,372357,757,0.46,10,601,6,1,19,0,0,1,0,organic_search,0
59,138128,474795,610,0.91,23,353,8,13,1,1,1,0,1,google_ads,1
40,90167,351780,711,0.51,18,122,8,1,26,0,1,0,0,organic_search,0
25,95135,328601,797,0.92,17,277,3,12,13,1,0,0,0,organic_search,1
21,64462,294206,543,0.72,9,699,6,2,1,1,0,0,0,organic_search,0
50,81382,456149,679,0.93,14,170,5,8,11,1,1,0,0,referral,1
23,110194,292640,814,0.49,21,433,2,6,2,0,0,0,1,organic_search,0
34,123381,434996,506,0.86,13,761,9,14,21,0,0,0,0,facebook_ads,1
50,52574,134772,693,0.81,20,433,5,4,3,0,0,0,0,organic_search,0
24,122072,549296,320,0.73,20,847,7,7,13,0,0,1,0,referral,1
38,61910,304317,826,0.89,14,630,1,6,7,0,0,1,0,referral,0
57,93531,535712,642,0.79,11,696,2,9,2,1,0,0,0,organic_search,1
45,45186,140776,501,0.93,13,443,7,6,2,1,0,0,0,google_ads,0
21,114781,665826,419,0.63,17,469,3,2,3,0,0,0,0,facebook_ads,0
35,42813,96459,688,0.75,3,262,3,3,13,0,0,1,0,facebook_ads,0
29,98812,435964,836,0.92,1,222,1,9,12,1,0,0,1,google_ads,0
35,105525,235165,533,0.53,21,128,9,7,1,0,1,0,1,facebook_ads,1
44,98282,547931,619,0.69,5,142,0,6,18,0,1,0,0,referral,0
24,129779,534590,479,0.98,13,648,6,13,5,1,0,0,0,referral,1
32,38557,180346,667,0.68,24,565,3,5,19,0,0,0,0,facebook_ads,0
57,48060,255981,375,0.55,5,310,5,3,27,1,1,0,0,google_ads,0
57,78866,205149,795,0.61,5,745,7,4,10,1,0,0,0,facebook_ads,0
26,92104,198425,821,0.93,23,552,6,1,6,0,1,0,0,organic_search,1
59,120905,666854,500,0.97,12,379,6,5,18,0,1,0,0,referral,1
44,104577,340893,645,0.97,2,345,5,7,15,1,0,0,1,referral,1
31,26080,65615,782,0.82,23,746,3,2,14,0,0,0,0,organic_search,0
33,33854,131145,518,0.71,16,529,3,11,24,0,1,0,0,referral,0
54,142013,623894,359,0.51,17,566,8,12,16,0,0,0,0,organic_search,1
45,87695,186253,849,0.47,5,681,4,8,4,0,0,0,0,referral,0
27,47025,145757,520,0.44,12,664,8,12,19,1,0,1,0,google_ads,1
24,72982,155539,801,0.41,15,465,8,10,21,0,0,0,1,referral,0
28,61081,224860,432,0.93,6,552,3,6,8,0,1,0,0,facebook_ads,0
40,24368,135983,352,0.89,13,807,1,10,25,1,0,1,0,facebook_ads,0
49,119621,709425,749,0.74,11,622,1,14,1,0,0,0,0,facebook_ads,0
30,139181,633021,361,1.0,17,473,8,3,20,0,1,1,1,facebook_ads,1
54,47094,124636,322,0.97,9,851,8,2,22,1,1,0,0,google_ads,1
46,66040,371369,343,0.79,16,650,2,8,22,0,1,0,0,referral,0
23,86766,352703,346,0.68,17,237,4,13,13,1,0,0,0,facebook_ads,0
26,103053,269483,323,0.49,20,860,4,4,9,0,1,1,1,referral,1
25,43991,250172,388,0.71,24,785,1,7,1,0,0,0,0,google_ads,0
25,21301,107141,473,0.49,18,305,1,7,15,0,1,0,1,organic_search,0
43,48610,239492,418,0.64,13,526,9,14,29,1,0,1,0,google_ads,1
29,101463,490748,477,0.97,11,802,0,10,15,0,1,1,0,facebook_ads,1
55,54678,153172,641,0.61,13,326,1,9,14,0,0,1,0,google_ads,0
40,44466,126462,358,0.49,24,403,6,10,5,0,0,1,0,facebook_ads,0
55,100440,477408,737,0.75,13,604,0,14,26,0,0,1,0,google_ads,1
38,60875,175252,727,0.76,12,213,0,8,17,0,1,0,0,facebook_ads,0
37,46081,173019,725,0.52,14,61,8,12,6,0,1,0,1,organic_search,0
44,44354,227447,680,0.52,13,312,1,13,9,1,0,0,1,organic_search,0
23,113297,581871,785,0.99,9,865,3,8,20,1,0,0,1,referral,1
52,38300,146039,484,0.55,14,461,2,7,26,0,1,0,1,referral,0
55,84384,436160,759,0.9,1,548,3,10,26,0,0,0,0,google_ads,0
58,115027,615910,401,0.68,9,715,6,5,25,0,0,0,0,organic_search,0
33,141684,654452,314,0.66,4,491,9,9,19,1,0,1,1,facebook_ads,1
45,80892,235695,350,0.58,12,397,1,14,27,0,0,1,0,organic_search,0
29,55525,171908,608,0.86,24,687,1,12,23,0,0,0,0,organic_search,0
24,46532,151664,333,0.93,14,281,8,11,21,0,0,0,0,organic_search,0
34,26464,65292,504,0.56,9,195,5,7,26,1,1,1,1,organic_search,0
57,36562,113073,369,0.46,3,644,6,12,17,0,0,0,0,facebook_ads,0
54,127392,361548,529,0.48,6,734,4,14,7,1,0,0,0,organic_search,1
31,75514,288562,779,0.88,3,558,4,11,8,0,0,1,0,organic_search,0
23,133428,751700,832,0.66,1,631,3,3,15,0,0,0,0,google_ads,0
48,132564,320529,407,0.48,22,400,7,12,6,0,0,1,1,referral,1
49,128047,625006,540,0.6,21,627,6,6,1,1,0,0,1,referral,1
29,94219,447458,550,0.71,3,132,9,3,9,0,0,1,0,referral,0
23,52634,125427,434,0.91,14,623,1,6,7,0,0,0,0,referral,0
45,20060,114147,389,0.79,20,155,1,13,22,0,0,0,0,facebook_ads,0
54,29269,125092,739,0.51,2,67,5,8,20,0,0,0,0,google_ads,0
32,83143,287250,597,0.5,12,377,0,9,19,0,1,0,0,google_ads,0
29,43065,216451,706,0.65,10,242,6,2,4,0,0,0,0,google_ads,0
35,22895,69359,607,0.45,13,348,7,6,1,0,1,0,0,organic_search,0
45,100859,481504,401,0.85,20,766,9,14,9,0,1,0,0,organic_search,1
25,32352,69842,660,0.64,4,763,7,3,2,0,0,1,0,google_ads,0
31,130179,697451,827,0.61,19,455,2,14,16,0,0,0,0,facebook_ads,1
54,69737,264490,592,0.71,22,276,6,14,2,0,0,0,0,referral,0
44,124127,564377,445,0.83,1,677,0,7,3,0,0,1,1,facebook_ads,0
35,116426,335883,703,0.74,11,315,2,11,14,0,0,0,0,google_ads,0
58,52016,244906,301,0.88,16,260,5,4,13,1,0,0,0,referral,0
28,81304,413752,418,0.78,19,349,8,14,17,0,1,0,1,referral,1
25,31962,124423,490,0.87,19,541,4,5,10,0,1,0,1,referral,0
46,53302,238308,302,0.82,12,550,4,10,3,1,0,0,0,facebook_ads,0
38,105382,403118,786,0.52,3,254,8,6,4,0,0,0,0,google_ads,0
26,24011,133894,476,0.43,23,535,8,11,25,1,0,1,0,organic_search,1
57,149716,597587,556,0.94,24,854,5,13,5,0,0,1,0,referral,1
33,39782,213519,833,0.97,18,136,4,8,11,0,0,1,0,referral,0
48,87691,456467,776,0.84,17,728,9,2,6,0,0,1,0,referral,1
25,140654,512264,697,0.83,5,762,1,4,29,1,1,0,0,referral,1
33,142017,414737,795,0.56,16,636,7,14,1,0,0,0,0,referral,1
37,59725,216463,519,0.73,24,736,7,11,19,1,0,1,0,organic_search,1
52,29196,154880,472,1.0,14,783,6,4,7,0,1,0,0,referral,0
49,63459,184699,689,0.91,19,771,7,6,23,1,0,1,0,referral,1
23,107245,439462,801,0.58,6,360,2,4,10,0,0,1,0,organic_search,0
54,149613,781636,559,0.58,3,34,2,11,29,0,0,0,0,facebook_ads,0
47,98863,337509,430,0.69,6,892,1,5,12,1,0,0,0,google_ads,0
33,143206,654285,412,0.64,12,497,0,5,12,1,1,0,0,facebook_ads,1
53,139391,415737,319,0.62,20,545,2,8,29,0,0,1,1,referral,1
26,121010,294915,514,0.78,11,805,2,4,1,0,0,0,1,facebook_ads,0
44,52769,273213,609,0.41,7,794,6,12,9,0,0,1,1,organic_search,0
39,127529,305543,550,0.86,1,192,9,6,17,0,1,0,1,referral,0
36,145361,448515,787,0.84,16,682,8,7,23,1,0,0,1,facebook_ads,1
48,44700,242293,681,0.9,16,837,0,8,12,0,1,1,0,google_ads,1
53,135792,459775,708,0.9,17,560,7,9,28,0,0,0,0,facebook_ads,1
33,100356,591315,570,0.74,15,111,0,10,2,1,0,1,0,referral,1
45,96427,570745,706,0.87,21,510,2,8,9,0,0,1,1,referral,1
56,120165,369279,493,0.7,9,545,3,14,12,0,1,0,0,referral,1
47,25269,54679,740,0.97,5,669,7,4,28,0,0,0,0,organic_search,0
58,141631,682697,612,0.51,20,216,0,4,25,1,0,0,1,referral,1
27,63880,242996,378,0.95,8,175,1,10,25,0,0,1,0,facebook_ads,0
25,134003,322010,479,0.56,21,181,4,11,4,0,0,1,0,google_ads,0
51,28320,136788,313,0.46,1,392,5,5,22,1,0,0,0,facebook_ads,0
43,69589,147855,545,0.66,7,122,4,3,29,0,0,0,0,google_ads,0
30,139534,764756,313,0.77,11,60,2,2,12,0,0,1,0,referral,0
52,96276,245947,398,0.54,20,855,9,2,18,0,0,0,0,google_ads,0
50,55897,140259,332,0.73,21,569,6,9,3,1,1,0,0,organic_search,1
59,78565,212336,735,0.88,13,678,0,8,22,1,1,0,0,organic_search,1
51,50930,297485,556,0.55,22,631,1,6,1,0,0,0,1,organic_search,0
38,77233,368608,333,0.75,13,78,8,14,23,0,0,1,0,organic_search,0
56,102821,535233,318,0.6,7,287,3,14,18,0,0,0,0,organic_search,0
22,34380,123442,559,0.72,11,547,7,14,24,0,0,1,0,google_ads,0
34,96896,324141,715,0.8,18,570,8,9,21,1,1,0,0,google_ads,1
33,90934,267158,436,0.61,1,439,6,5,23,0,0,0,0,referral,0
49,75830,297450,658,1.0,12,185,0,14,8,0,1,0,0,google_ads,0
32,25529,107408,415,0.74,3,804,4,12,19,0,0,0,0,google_ads,0
59,141292,639642,703,0.89,1,575,5,10,22,0,0,0,1,facebook_ads,0
22,114598,347057,501,0.84,4,469,7,1,28,0,0,0,0,referral,0
52,122222,708229,675,0.91,6,266,9,8,25,1,0,1,0,google_ads,1
33,102987,275905,549,0.5,5,679,7,3,4,0,1,1,0,referral,1
47,69178,405563,745,0.53,11,397,8,14,26,0,1,1,1,organic_search,1
37,26937,55474,577,0.69,20,86,8,9,23,0,0,0,0,google_ads,0
51,141952,557091,411,0.91,23,204,3,11,16,0,0,1,1,facebook_ads,1
54,59886,199628,772,0.52,13,243,5,1,17,1,0,0,0,facebook_ads,0
44,69699,264611,691,0.98,11,56,2,3,28,0,0,0,0,organic_search,0
55,96396,412831,442,0.48,6,836,0,1,23,0,0,1,0,facebook_ads,0
26,110678,414196,331,0.51,19,148,5,1,9,0,0,0,0,facebook_ads,0
39,45279,165693,480,0.5,15,176,0,6,26,1,0,0,0,organic_search,0
50,58106,286514,815,0.75,21,897,8,13,8,1,1,1,0,google_ads,1
27,130776,620336,568,0.95,13,294,5,4,20,0,0,0,0,facebook_ads,0
30,121444,647671,535,0.55,10,432,0,10,19,1,0,0,0,facebook_ads,0
52,126300,378879,576,0.73,1,287,2,4,7,0,0,1,0,google_ads,0
54,133793,593788,574,0.51,13,889,0,5,29,0,1,0,0,organic_search,1
48,136278,591552,385,0.78,6,218,1,14,12,1,0,0,1,facebook_ads,0
35,99737,346980,362,0.47,21,856,5,3,1,0,1,0,0,facebook_ads,0
50,60544,238799,703,0.69,24,772,6,12,24,1,0,0,0,organic_search,1
57,123247,401184,491,0.79,20,528,0,2,28,0,1,1,0,facebook_ads,1
49,131190,336814,592,0.75,12,739,9,14,17,0,0,0,0,google_ads,1
42,28997,82792,330,0.48,17,268,4,10,23,0,0,0,1,facebook_ads,0
24,126102,305425,629,0.5,18,356,5,8,6,1,1,0,0,facebook_ads,1
40,105711,500253,406,0.8,24,99,3,11,26,0,1,0,0,facebook_ads,0
52,136045,631644,575,0.89,8,793,5,7,24,0,0,0,1,google_ads,1
56,60860,353135,381,0.94,14,734,4,10,22,1,0,0,0,google_ads,0
24,23225,114237,363,0.89,5,54,6,13,5,0,0,0,1,referral,0
47,130114,287315,428,0.98,22,611,3,4,25,0,0,0,0,facebook_ads,0
37,79470,440023,555,0.64,2,185,0,2,20,0,0,1,0,google_ads,0
32,133218,726131,530,0.6,22,687,1,12,7,0,0,1,0,facebook_ads,1
42,148854,561668,796,0.42,11,860,5,9,22,1,1,0,0,organic_search,1
37,120764,524532,436,0.67,3,248,9,8,26,1,0,0,1,organic_search,1
30,127041,750089,754,0.79,22,590,1,4,22,0,1,1,0,facebook_ads,1
21,132224,545981,654,0.89,16,408,4,11,27,1,1,0,1,organic_search,1
42,83656,470254,784,0.56,21,223,3,5,12,0,0,0,0,google_ads,0
46,71880,167635,445,0.71,16,69,6,14,5,0,0,0,0,facebook_ads,0
38,81078,224116,332,0.8,9,626,3,10,2,0,0,1,0,facebook_ads,0
34,108646,408837,559,0.73,13,372,6,6,4,1,0,0,0,facebook_ads,0
49,96290,417804,386,0.56,10,532,7,13,17,0,1,0,1,referral,1
32,76633,403465,564,0.88,17,479,6,4,25,0,0,1,0,referral,0
56,46655,277739,841,0.5,21,365,1,2,25,1,0,1,0,referral,0
55,141118,501731,691,0.94,17,33,0,5,8,0,1,0,0,facebook_ads,0
32,63601,139264,531,0.97,10,831,4,11,20,1,0,0,0,facebook_ads,1
27,23114,120301,746,0.62,8,788,6,1,5,1,0,1,0,referral,0
49,46502,205423,428,0.63,7,546,0,7,17,0,0,0,0,organic_search,0
31,69768,194943,570,0.85,14,526,7,9,20,1,1,1,1,google_ads,1
53,68128,271102,388,0.67,22,255,2,3,4,1,1,0,0,organic_search,0
26,40028,198908,765,0.42,18,179,6,6,21,0,0,1,0,referral,0
35,75565,383994,469,0.95,21,267,2,9,18,1,0,0,0,google_ads,0
52,103123,412334,427,0.66,19,689,3,11,18,0,1,0,0,referral,1
31,128255,413091,473,0.52,18,132,7,4,28,0,1,0,0,google_ads,0
43,55333,326186,325,0.73,14,204,1,6,18,0,0,0,0,google_ads,0
46,23174,107839,810,0.53,10,490,5,14,16,1,0,0,0,google_ads,0
54,137769,500507,787,0.52,1,777,9,3,11,0,0,1,0,referral,1
54,55398,172944,705,0.73,9,63,8,9,8,0,1,1,0,referral,0
49,55929,275417,325,0.63,18,713,9,7,29,1,0,0,1,google_ads,1
24,24321,72202,382,0.74,13,547,8,7,12,0,0,0,0,facebook_ads,0
37,143549,385693,663,1.0,17,469,4,4,18,0,0,1,0,facebook_ads,1
55,115971,477723,666,0.92,23,314,2,6,22,0,0,1,0,facebook_ads,0
33,131508,415558,359,0.4,22,254,5,11,18,0,0,0,0,facebook_ads,0
59,75421,340572,591,0.43,16,594,8,11,29,0,1,0,0,organic_search,1
35,92635,228970,490,0.77,24,286,5,8,8,0,0,0,0,organic_search,0
49,43760,202160,760,0.78,11,88,3,6,16,0,0,0,1,facebook_ads,0
49,31360,98256,532,0.93,23,275,4,6,17,0,0,0,0,referral,0
31,30313,60655,773,0.78,9,548,6,4,2,0,0,0,0,facebook_ads,0
52,131806,330535,704,0.54,7,243,9,8,21,0,0,0,1,google_ads,0
22,105998,607841,570,0.68,22,619,2,14,22,0,1,0,0,google_ads,1
34,25801,141116,433,0.89,1,730,8,10,15,1,0,1,0,referral,0
40,34130,100152,470,0.95,9,848,0,8,25,0,0,1,0,google_ads,0
42,34271,175244,714,0.54,10,245,7,9,22,0,0,1,0,facebook_ads,0
31,36075,159966,327,0.72,16,432,4,6,24,0,0,0,1,facebook_ads,0
47,122455,720478,435,0.5,21,312,9,2,28,0,0,0,1,referral,0
23,127215,444542,704,0.7,18,860,8,4,7,1,0,1,0,referral,1
37,38984,184232,804,0.45,14,602,1,4,1,0,0,0,0,referral,0
48,108095,243661,540,0.97,11,602,0,13,2,0,0,1,1,organic_search,1
49,80942,290176,743,0.78,24,244,9,8,4,0,0,0,0,google_ads,0
41,32861,192410,733,0.91,4,411,6,5,16,0,0,1,0,google_ads,0
36,118970,494430,527,1.0,19,74,9,4,12,0,0,0,0,organic_search,0
57,102203,322094,808,0.51,13,201,8,8,17,0,0,0,0,google_ads,0
40,91376,226711,602,0.82,1,250,4,13,24,0,1,0,0,referral,0
26,81247,391132,333,0.93,21,414,3,3,4,0,0,1,1,google_ads,0
39,89101,408031,301,0.75,19,124,3,2,16,0,1,0,0,facebook_ads,0
25,128730,450008,661,0.78,15,888,7,4,7,0,0,0,0,organic_search,1
23,40977,237820,494,0.64,20,73,0,11,23,1,0,1,0,organic_search,0
21,70617,147505,607,0.8,15,257,0,1,8,0,0,0,0,google_ads,0
58,77473,249067,549,0.64,11,603,7,1,25,0,0,1,0,organic_search,0
35,106654,606250,446,0.69,23,346,1,5,9,0,0,1,1,google_ads,0
54,108177,355225,645,0.46,5,760,9,13,14,1,0,0,0,google_ads,1
55,92902,279543,647,0.4,24,364,5,11,23,1,0,0,1,facebook_ads,1
45,112172,464042,553,0.43,22,630,1,1,9,0,0,0,0,facebook_ads,0
44,35630,188668,698,0.52,10,653,4,14,15,0,0,1,0,google_ads,0
32,40056,96638,633,0.67,18,748,2,4,21,1,1,1,0,organic_search,1
38,27382,158051,475,0.41,7,496,6,8,26,0,0,0,0,organic_search,0
35,75739,392350,424,0.49,1,847,8,14,4,1,0,0,0,facebook_ads,0
36,101685,277091,697,0.87,3,744,1,8,3,0,0,0,0,google_ads,0
47,68639,332764,430,0.86,1,326,6,2,22,0,0,0,0,google_ads,0
28,79838,282613,706,0.87,17,574,7,13,10,1,0,0,0,facebook_ads,1
45,66041,238353,633,0.95,15,518,9,3,27,1,0,1,0,google_ads,1
37,20992,107755,319,0.47,5,244,7,14,25,0,0,1,0,facebook_ads,0
49,92394,540610,504,0.5,22,553,6,13,4,1,1,1,0,google_ads,1
28,87657,219723,654,0.6,16,31,3,3,18,1,1,0,0,organic_search,1
35,47160,173667,472,0.95,12,690,3,1,11,0,1,0,1,facebook_ads,0
47,65156,255656,488,0.87,19,683,9,13,19,0,1,0,0,google_ads,1
27,71375,250187,301,0.59,14,831,8,14,19,0,0,1,0,google_ads,0
23,106442,367518,467,0.45,3,236,9,11,18,1,0,0,0,facebook_ads,0
49,39572,87417,667,0.77,19,370,8,3,13,0,0,0,0,referral,0
44,137925,654061,835,0.55,1,733,4,8,25,0,0,1,0,referral,1
23,24136,90385,669,0.72,21,436,6,6,4,0,0,1,0,google_ads,0
40,81868,227525,736,0.97,1,882,6,5,3,0,0,0,0,google_ads,0
35,102263,538326,506,0.74,10,335,8,10,16,0,0,0,0,google_ads,0
45,52167,271802,348,0.95,3,536,6,12,14,0,0,1,0,referral,0
50,130957,516699,843,0.64,13,498,7,9,10,1,0,1,0,facebook_ads,1
34,35479,113312,428,0.78,6,793,6,14,6,0,0,0,0,referral,0
27,139392,634564,746,0.94,11,745,3,7,8,0,0,0,0,organic_search,1
37,51376,161968,334,0.75,6,587,1,6,27,0,0,0,0,referral,0
40,24823,73079,498,0.77,3,524,2,5,24,0,1,0,0,referral,0
56,145156,714466,376,0.83,16,290,6,5,16,0,0,1,0,google_ads,0
29,90456,195502,668,0.93,9,607,8,10,10,0,1,0,0,facebook_ads,1
58,39585,94175,825,0.45,8,691,1,9,22,0,0,0,0,facebook_ads,0
42,123775,250910,648,0.6,3,611,6,13,21,0,0,1,0,referral,1
22,37272,97345,805,0.64,5,393,3,10,27,0,1,0,0,google_ads,0
44,46619,106102,537,0.95,21,543,6,6,7,0,0,0,0,facebook_ads,0
28,95069,568817,579,0.97,14,570,4,12,19,1,1,0,0,google_ads,1
31,59895,188983,731,0.47,5,797,6,11,28,0,0,1,0,referral,0
33,23720,61602,437,0.47,19,602,5,4,26,1,1,1,0,facebook_ads,0
37,39267,116386,568,0.96,5,641,1,4,18,1,1,0,0,organic_search,0
28,35696,205055,500,0.58,21,484,6,12,13,0,0,0,0,referral,0
41,49968,203901,441,0.55,20,173,4,4,8,1,1,0,0,referral,0
38,73364,253786,654,0.42,20,221,8,11,27,0,0,0,0,organic_search,0
50,43345,238118,628,0.57,2,894,0,6,28,0,0,0,0,referral,0
38,71567,256207,530,0.82,7,382,0,1,14,1,1,0,0,organic_search,0
51,111229,371508,607,0.66,1,811,1,9,9,0,1,0,0,organic_search,0
58,81607,230876,445,0.71,21,328,7,14,12,0,0,1,0,referral,1
52,39385,138288,451,0.95,18,489,8,2,6,1,1,0,0,organic_search,1
31,103658,338623,439,0.47,10,456,6,2,20,0,0,0,0,organic_search,0
45,86900,409230,320,0.44,6,867,0,5,22,0,0,0,1,referral,0
53,88244,278703,553,0.91,7,852,6,12,28,0,0,0,0,referral,0
58,85425,368079,363,0.86,12,745,7,12,23,0,1,0,1,organic_search,1
28,98518,223002,517,0.56,18,786,6,11,12,0,0,1,0,google_ads,1
31,102844,284379,371,0.59,11,60,4,4,24,1,0,0,0,referral,0
42,52919,192075,461,0.59,22,361,6,3,19,1,1,0,0,referral,1
44,110697,636263,429,0.79,19,440,9,5,12,0,1,0,0,google_ads,1
37,77196,270881,524,0.44,4,81,1,7,22,0,0,0,0,referral,0
32,135600,631393,753,0.69,19,413,8,10,26,1,0,0,0,google_ads,1
52,120625,364329,683,0.48,13,272,1,2,22,0,0,1,0,facebook_ads,0
35,99401,249311,406,0.89,19,804,1,13,26,0,0,0,1,referral,1
36,20495,45788,402,0.63,2,715,4,13,7,0,1,0,0,referral,0
42,64755,208618,440,0.72,9,641,7,6,15,0,0,0,0,facebook_ads,0
48,87684,230665,433,0.42,8,446,5,4,16,0,0,1,1,referral,0
40,53324,143763,498,0.43,21,504,8,2,4,0,1,0,1,organic_search,0
53,98929,498902,809,0.81,14,421,5,1,6,0,1,0,0,organic_search,1
30,21552,44469,378,0.86,9,418,4,8,16,0,0,0,1,facebook_ads,0
52,71272,301568,781,0.83,13,602,0,5,15,0,0,0,0,organic_search,0
53,55853,196482,811,0.84,18,729,7,10,2,0,1,0,1,facebook_ads,1
22,138192,556388,549,0.46,6,498,2,2,24,0,0,0,0,organic_search,0
53,52924,224996,782,0.82,23,437,1,8,3,0,0,0,0,referral,0
53,94462,307329,471,0.51,22,548,6,3,15,1,0,0,0,organic_search,1
33,116387,370161,316,0.46,3,218,1,7,25,0,0,0,0,referral,0
50,43889,216531,593,0.85,10,624,0,2,8,0,0,1,0,organic_search,0
53,125466,688194,693,0.93,10,380,1,13,12,0,0,1,1,facebook_ads,1
33,74675,206874,797,0.83,10,312,5,7,22,0,0,1,0,organic_search,0
46,142231,339999,518,0.88,9,665,1,4,26,0,1,0,1,referral,1
42,93591,523284,533,0.99,12,186,0,10,2,0,1,1,0,facebook_ads,0
59,90190,306608,689,0.48,24,628,0,1,15,1,0,1,0,organic_search,1
22,42634,179287,547,0.98,8,177,3,5,8,0,0,0,0,google_ads,0
58,52363,180033,351,0.76,24,99,7,12,27,1,0,0,0,google_ads,0
59,83752,209648,314,0.89,9,399,5,14,22,0,0,0,0,facebook_ads,0
46,97004,422678,623,0.79,17,617,3,12,11,1,1,1,1,google_ads,1
35,76398,313274,740,0.74,8,655,5,13,17,0,0,0,1,google_ads,0
54,118458,333100,411,0.82,18,544,5,14,22,1,0,0,0,organic_search,1
31,60718,231182,306,0.59,20,263,8,4,29,0,0,1,0,organic_search,0
23,133627,693228,544,0.95,17,708,3,8,21,0,0,1,0,referral,1
26,102916,448889,747,0.47,6,640,5,1,22,1,0,0,0,organic_search,0
29,46870,111910,664,0.59,10,665,9,2,29,0,0,0,0,facebook_ads,0
26,57394,240600,666,0.42,1,496,0,5,1,1,0,0,0,referral,0
29,72057,346662,586,0.56,21,586,6,10,20,0,0,1,0,referral,1
59,99795,516021,405,0.53,1,865,6,10,23,0,1,0,0,organic_search,0
51,100409,453494,312,0.43,9,316,0,12,29,0,1,0,0,referral,0
52,33016,86192,445,0.7,20,647,7,13,15,0,0,0,1,referral,0
32,62137,300786,777,0.68,3,323,4,2,21,0,0,0,0,organic_search,0
28,20153,94907,414,0.45,24,510,8,11,22,0,0,1,1,facebook_ads,0
28,27853,58427,808,0.56,6,163,7,1,2,0,0,0,0,organic_search,0
48,32379,118085,451,0.97,7,37,2,6,24,0,0,0,0,google_ads,0
40,35792,119251,356,0.47,9,57,0,12,10,1,0,0,0,referral,0
27,141169,660338,681,0.58,5,812,2,13,20,0,0,0,1,organic_search,1
31,58367,167194,456,0.42,16,764,1,13,6,0,0,1,0,facebook_ads,0
40,38100,166248,432,0.49,2,549,1,12,3,0,1,0,0,facebook_ads,0
36,146082,825775,462,0.82,3,339,3,10,25,1,0,0,0,referral,1
24,133089,690892,574,0.62,3,675,1,4,13,0,0,1,0,google_ads,0
26,83456,474516,376,0.67,20,570,7,5,24,0,0,0,0,organic_search,0
42,31049,183624,343,0.49,23,656,4,3,15,0,0,0,0,google_ads,0
46,20786,42459,849,0.81,10,523,0,10,6,1,1,0,0,organic_search,1
23,89904,403755,617,0.85,22,63,5,6,9,0,0,1,0,facebook_ads,0
34,50699,185120,833,0.51,3,36,6,4,10,0,0,0,0,facebook_ads,0
31,142784,776661,453,0.43,15,69,0,13,9,0,0,0,0,referral,0
38,67691,203564,536,0.45,14,359,2,6,18,0,1,0,1,google_ads,0
32,57040,337911,816,0.79,23,91,8,13,9,0,1,1,0,facebook_ads,1
43,138455,616793,520,0.48,4,115,6,5,24,0,1,1,1,referral,0
32,112990,584627,609,0.7,10,754,3,11,18,0,0,0,1,facebook_ads,0
33,77986,182674,476,0.49,11,145,5,2,9,0,1,1,0,organic_search,0
45,58762,160645,519,0.5,11,606,5,4,5,1,0,0,0,google_ads,0
39,43600,219465,337,0.4,8,326,2,2,13,0,0,0,1,google_ads,0
